ensembl_gene_id	external_gene_id
F25F6.4	F25F6.4
F56E3.10	F56E3.10
F02E8.8	F02E8.8
T22B2.9	T22B2.9
F02D10.14	F02D10.14
F46F6.6	F46F6.6
T07F12.10	T07F12.10
M79.11	M79.11
R07B1.15	R07B1.15
F59F4.5	linc-140
T06H11.15	T06H11.15
C47C12.9	C47C12.9
F48B9.11	F48B9.11
C44H4.10	C44H4.10
H03A11.12	H03A11.12
T04F8.15	T04F8.15
C02B4.8	C02B4.8
F26A10.15	F26A10.15
T01C8.11	T01C8.11
F14F3.9	F14F3.9
C39E6.12	C39E6.12
C14F11.15	C14F11.15
R08B4.10	R08B4.10
F38E9.7	F38E9.7
C31H2.12	C31H2.12
F15A8.8	F15A8.8
H11E01.4	H11E01.4
C14F5.7	C14F5.7
C16B8.5	C16B8.5
F55E10.11	F55E10.11
B0563.16	B0563.16
C32A9.2	C32A9.2
F57G12.9	F57G12.9
F59D12.7	F59D12.7
F14D12.11	F14D12.11
C25F6.9	C25F6.9
F40E10.7	F40E10.7
C34H3.18	C34H3.18
F45B8.12	F45B8.12
C54G7.8	C54G7.8
H40L08.4	H40L08.4
T06H11.19	T06H11.19
H30A04.8	H30A04.8
F09B9.8	F09B9.8
T01B6.6	T01B6.6
H03A11.7	H03A11.7
C10E2.7	C10E2.7
C12D12.8	21ur-14764
W03G11.13	W03G11.13
F26A10.10	F26A10.10
F56E3.15	F56E3.15
C11G10.4	C11G10.4
ZK1193.10	ZK1193.10
T04F8.10	T04F8.10
K02A4.14	K02A4.14
T25C12.9	T25C12.9
F16H11.6	F16H11.6
F55G7.6	F55G7.6
R07B1.18	R07B1.18
C16E9.8	C16E9.8
C31H2.7	C31H2.7
R03G5.8	R03G5.8
C34E11.8	C34E11.8
C06G1.17	C06G1.17
F18G5.8	F18G5.8
C54H2.7	C54H2.7
C16H3.7	C16H3.7
ZK377.4	ZK377.4
R11B5.3	R11B5.3
R09A8.7	R09A8.7
Y15E3A.8	Y15E3A.8
F08C6.16	F08C6.16
T08G2.8	T08G2.8
T19D7.9	T19D7.9
Y60A9A.4	Y60A9A.4
T27B1.7	T27B1.7
C34H3.3	C34H3.3
T03G11.20	T03G11.20
C14A11.11	C14A11.11
C26G2.8	C26G2.8
M60.11	M60.11
R04E5.16	R04E5.16
F47E1.15	F47E1.15
C01C4.7	C01C4.7
C16E9.11	C16E9.11
F46G11.20	F46G11.20
F14F3.17	F14F3.17
F10D7.7	F10D7.7
C24A8.7	C24A8.7
F46C3.8	F46C3.8
C05C9.4	21ur-13016
C42D8.19	C42D8.19
F54E4.13	F54E4.13
D1005.8	D1005.8
F49E10.18	F49E10.18
D1053.5	D1053.5
F53B1.14	F53B1.14
C39D10.16	C39D10.16
C02C6.12	C02C6.12
F47B7.13	F47B7.13
F38B6.10	F38B6.10
R08B4.6	R08B4.6
C25F6.14	C25F6.14
F53A9.12	F53A9.12
C45B2.11	C45B2.11
F01G12.7	21ur-14759
C23H4.13	C23H4.13
C02D4.10	C02D4.10
C04C11.21	C04C11.21
F41G4.10	F41G4.10
T10A3.3	T10A3.3
R07B1.23	R07B1.23
ZK377.10	ZK377.10
F31A3.6	F31A3.6
F56E3.17	F56E3.17
K09A11.7	21ur-14419
F02E8.10	F02E8.10
C14E2.10	C14E2.10
F47B7.9	F47B7.9
F59C12.8	F59C12.8
T03G11.15	T03G11.15
W07E11.5	W07E11.5
C14F11.10	C14F11.10
K07E3.10	K07E3.10
T19D7.10	T19D7.10
F11C7.8	F11C7.8
T07D1.11	T07D1.11
T13H2.6	T13H2.6
R01E6.11	R01E6.11
C07B5.9	C07B5.9
C53B7.11	C53B7.11
Y73B3A.26	Y73B3A.26
F13D11.20	F13D11.20
C54G7.15	C54G7.15
M03F4.10	M03F4.10
R09F10.14	R09F10.14
F31F6.9	F31F6.9
T14B1.4	T14B1.4
C14E2.9	C14E2.9
F09D5.4	F09D5.4
T27A10.9	T27A10.9
R01E6.18	R01E6.18
T14G12.8	T14G12.8
ZC53.15	ZC53.15
F31F6.11	F31F6.11
C04A11.7	C04A11.7
F56E3.8	F56E3.8
C14F11.8	C14F11.8
T06F4.15	T06F4.15
F32A6.13	F32A6.13
C26G2.10	C26G2.10
F26A10.22	F26A10.22
F46H6.7	F46H6.7
F43C9.9	F43C9.9
F40F4.9	F40F4.9
M163.20	M163.20
C33D12.17	C33D12.17
E01H11.6	E01H11.6
C23F12.8	C23F12.8
T22E5.12	T22E5.12
F11D5.28	F11D5.28
F31B12.6	F31B12.6
T06H11.12	T06H11.12
T01B6.12	T01B6.12
C05A9.10	C05A9.10
F14H12.13	F14H12.13
C06G1.12	C06G1.12
F12D9.4	F12D9.4
F13D11.14	F13D11.14
F14H12.9	F14H12.9
T14G8.5	T14G8.5
F02G3.2	F02G3.2
K09F5.8	K09F5.8
H03E18.5	H03E18.5
T24F3.1	T24F3.1
ZC64.16	ZC64.16
T10H10.4	T10H10.4
F57G12.11	F57G12.11
F49E2.6	21ur-15001
F46F2.12	F46F2.12
K02H8.4	K02H8.4
R173.9	R173.9
R11B5.7	R11B5.7
T22E6.2	linc-7
K03A11.7	K03A11.7
F25H10.6	F25H10.6
F11C1.16	F11C1.16
R03E9.6	R03E9.6
T23F2.8	T23F2.8
C11E4.17	C11E4.17
F42E11.5	F42E11.5
F01G12.11	F01G12.11
F48B9.9	F48B9.9
C04C11.12	C04C11.12
K06G5.5	K06G5.5
F57G12.12	F57G12.12
F43B10.4	F43B10.4
F38B6.17	F38B6.17
T18D3.11	T18D3.11
T21B6.6	T21B6.6
F52H2.14	F52H2.14
C05E11.18	C05E11.18
K03A1.7	21ur-14279
F40E10.11	F40E10.11
F11D5.27	F11D5.27
F46H5.9	F46H5.9
K03C7.6	K03C7.6
F22E10.9	F22E10.9
C15A7.5	C15A7.5
F41D9.15	F41D9.15
R03A10.8	R03A10.8
K02A4.9	K02A4.9
F26A10.18	F26A10.18
ZK1086.4	21ur-13251
R03E9.10	R03E9.10
T03G6.4	T03G6.4
F09F9.11	F09F9.11
C02B4.5	C02B4.5
F46H5.10	F46H5.10
K11G12.9	K11G12.9
F38G1.4	F38G1.4
H13N06.8	H13N06.8
Y34B4A.16	Y34B4A.16
T18D3.10	T18D3.10
F12D9.14	F12D9.14
ZK470.11	ZK470.11
F20D1.18	F20D1.18
C04C11.18	C04C11.18
C54G7.10	C54G7.10
B0403.8	B0403.8
C27C12.8	C27C12.8
T03G11.11	21ur-13976
F26A10.20	F26A10.20
F08F1.17	F08F1.17
F52B10.22	F52B10.22
C02B4.11	C02B4.11
C36C9.8	C36C9.8
F52H2.10	F52H2.10
F31F6.10	F31F6.10
C34H3.4	C34H3.4
T06H11.11	T06H11.11
F38B6.14	F38B6.14
F55D10.6	F55D10.6
C41G11.18	C41G11.18
F54B11.13	F54B11.13
C41A3.8	C41A3.8
F38B2.7	F38B2.7
W06B11.8	W06B11.8
ZK563.11	ZK563.11
F47B7.11	F47B7.11
C09B7.8	C09B7.8
C45B2.14	C45B2.14
R08E3.10	R08E3.10
C14F11.16	C14F11.16
C49F8.11	C49F8.11
T23F2.9	T23F2.9
F12D9.6	F12D9.6
C38C5.2	C38C5.2
F44A6.6	21ur-14459
H40L08.5	H40L08.5
T01B6.11	linc-154
H08J11.10	H08J11.10
C02C6.5	C02C6.5
T09B9.8	T09B9.8
R07D5.4	R07D5.4
ZC504.8	ZC504.8
C36C9.10	C36C9.10
K09F5.12	K09F5.12
C16D6.4	linc-142
C06G1.7	C06G1.7
Y34B4A.18	Y34B4A.18
C14F11.23	C14F11.23
F56E3.14	F56E3.14
K03E6.8	K03E6.8
C34E11.16	C34E11.16
T06H11.9	T06H11.9
K09E2.6	K09E2.6
F59D8.3	F59D8.3
K03A11.8	K03A11.8
F56F10.7	F56F10.7
F49H12.8	F49H12.8
C52G5.4	C52G5.4
F45B8.19	F45B8.19
M163.17	M163.17
T01C1.8	T01C1.8
F26A10.27	F26A10.27
F13D11.10	F13D11.10
C34H3.13	C34H3.13
C11G10.10	C11G10.10
F46G11.9	F46G11.9
F56F10.8	F56F10.8
C02H7.4	C02H7.4
F59C12.11	F59C12.11
T14F9.17	T14F9.17
C11G6.5	C11G6.5
W10G6.5	W10G6.5
C35C5.16	C35C5.16
T25D1.6	linc-20
C14F5.9	C14F5.9
T01B10.8	T01B10.8
T04F8.11	T04F8.11
T19C11.2	T19C11.2
Y76F7A.2	Y76F7A.2
R106.3	21ur-14750
T28B4.13	T28B4.13
F40F4.10	F40F4.10
ZK867.10	ZK867.10
T27A10.10	T27A10.10
R04E5.11	21ur-14470
F14F3.10	F14F3.10
F22H10.10	F22H10.10
T06F4.10	T06F4.10
F49E10.15	F49E10.15
T25G12.15	T25G12.15
F36G3.7	F36G3.7
C44E12.4	C44E12.4
C40C9.13	C40C9.13
F15A8.14	F15A8.14
T08G2.9	T08G2.9
C25F6.13	C25F6.13
T14F9.7	T14F9.7
F53B1.10	F53B1.10
F45B8.8	F45B8.8
F09D5.5	F09D5.5
F13B9.9	F13B9.9
B0310.9	B0310.9
ZC64.8	ZC64.8
F22F1.10	F22F1.10
T22B7.16	T22B7.16
F14B8.12	F14B8.12
F47C8.7	F47C8.7
ZC373.8	ZC373.8
F09F9.6	21ur-14752
ZK899.10	ZK899.10
C41G11.14	C41G11.14
T08G2.4	T08G2.4
K02G10.11	K02G10.11
T22B7.14	T22B7.14
C05G5.9	C05G5.9
T08A9.14	21ur-10121
C54G7.9	C54G7.9
C53C7.6	C53C7.6
R01E6.17	R01E6.17
F52B10.16	F52B10.16
T01C1.10	T01C1.10
B0344.4	B0344.4
C02C6.9	C02C6.9
T21B6.12	T21B6.12
F52B10.11	F52B10.11
F46G11.10	F46G11.10
C16E9.26	C16E9.26
C40C9.9	C40C9.9
F59F5.9	F59F5.9
C56G3.4	C56G3.4
Y76F7A.5	Y76F7A.5
ZC53.10	ZC53.10
K02E10.12	K02E10.12
F48C5.5	F48C5.5
W09B12.3	W09B12.3
ZK813.9	ZK813.9
C14F11.11	C14F11.11
C24A8.8	C24A8.8
W01H2.9	W01H2.9
C34F6.14	C34F6.14
F13D11.9	F13D11.9
F41E7.17	F41E7.17
K08A8.11	K08A8.11
F47E1.7	21ur-15566
ZK1193.7	ZK1193.7
C33G3.8	C33G3.8
Y67D11A.3	Y67D11A.3
F48D6.6	F48D6.6
T05A10.7	21ur-13421
F41C6.12	F41C6.12
K02A4.10	K02A4.10
R08B4.14	R08B4.14
F52E4.13	F52E4.13
F53B3.12	F53B3.12
F53A9.11	F53A9.11
T24D5.10	T24D5.10
F49E7.5	F49E7.5
ZC506.7	ZC506.7
F45B8.22	F45B8.22
F17E5.4	F17E5.4
T24D3.3	T24D3.3
C34D10.3	C34D10.3
T06F4.21	T06F4.21
F55F1.8	F55F1.8
C04C11.20	C04C11.20
T24D11.5	T24D11.5
T19D2.7	T19D2.7
R04B3.4	21ur-14729
C16E9.15	C16E9.15
F54E4.7	F54E4.7
F16F9.18	F16F9.18
C54H2.11	C54H2.11
F11D5.19	F11D5.19
F52B10.6	F52B10.6
F09D5.1	F09D5.1
M60.10	M60.10
F09A5.10	F09A5.10
F01E11.16	F01E11.16
C40H5.13	C40H5.13
D1009.7	D1009.7
EGAP3.3	EGAP3.3
K08A8.20	K08A8.20
F15A2.12	F15A2.12
C09B8.14	C09B8.14
ZK813.10	ZK813.10
C33G3.7	21ur-12216
H30A04.4	H30A04.4
F02G3.8	F02G3.8
C09B7.5	C09B7.5
R02E12.11	R02E12.11
F20D1.14	F20D1.14
C42D8.14	C42D8.14
F46C8.9	F46C8.9
C15B12.15	C15B12.15
F48E3.13	F48E3.13
Y7A5A.16	Y7A5A.16
Y102A11A.10	Y102A11A.10
C02D4.14	C02D4.14
F40B5.6	F40B5.6
VB0395L.2	VB0395L.2
M79.15	M79.15
F55D1.3	F55D1.3
F52E10.7	F52E10.7
F41D9.9	F41D9.9
T01B10.11	T01B10.11
T01B6.9	T01B6.9
C04C11.13	C04C11.13
M03F4.12	M03F4.12
ZK867.17	ZK867.17
C11H1.12	C11H1.12
T28B4.8	T28B4.8
Y16B4A.4	Y16B4A.4
C05E7.5	C05E7.5
C54D2.9	C54D2.9
F01G12.15	F01G12.15
T06F4.14	T06F4.14
R11B5.10	R11B5.10
ZK867.23	ZK867.23
F46G11.18	F46G11.18
C17H11.8	C17H11.8
R57.3	21ur-11815
H08J11.3	H08J11.3
F15A2.13	F15A2.13
C05E11.14	C05E11.14
M6.10	M6.10
Y71H9A.6	Y71H9A.6
F48B9.10	F48B9.10
H30A04.9	H30A04.9
C52G5.6	C52G5.6
ZC64.11	ZC64.11
F43C9.6	F43C9.6
C49F8.9	C49F8.9
F57G12.16	F57G12.16
C14F5.11	C14F5.11
R07E3.8	21ur-12224
W06B11.10	W06B11.10
F16F9.7	F16F9.7
F16H9.6	F16H9.6
F14B8.9	F14B8.9
T21B6.11	T21B6.11
Y34B4A.14	Y34B4A.14
F46C8.16	F46C8.16
F47F2.9	F47F2.9
F46G11.17	F46G11.17
Y13C8A.3	Y13C8A.3
M153.6	M153.6
ZK470.9	ZK470.9
C14F5.8	C14F5.8
F08C6.9	F08C6.9
F13D11.16	F13D11.16
R07A4.5	R07A4.5
F19D8.5	F19D8.5
C10A4.11	C10A4.11
K02B9.7	K02B9.7
C28G1.8	C28G1.8
H03A11.8	H03A11.8
F57C7.6	21ur-15079
Y41G9A.16	Y41G9A.16
C39B10.11	C39B10.11
C05C9.11	C05C9.11
ZC53.19	ZC53.19
ZC504.14	ZC504.14
F01E11.12	F01E11.12
K09E9.13	linc-118
C54D2.12	C54D2.12
Y67D11A.1	21ur-13664
F31F6.14	F31F6.14
H28G03.8	H28G03.8
C54G7.5	C54G7.5
C52G5.12	C52G5.12
R07E4.8	R07E4.8
C25A11.7	C25A11.7
F11C1.12	F11C1.12
C23H4.10	C23H4.10
Y23B4A.4	21ur-15342
F02D10.12	F02D10.12
C11G10.8	C11G10.8
C08A9.12	C08A9.12
F22H10.8	21ur-12708
H08J11.9	H08J11.9
T21E8.8	21ur-8856
W03G11.18	W03G11.18
F18H3.7	F18H3.7
T04C10.9	T04C10.9
W06B3.4	W06B3.4
F19H6.8	F19H6.8
C16E9.22	C16E9.22
M60.15	M60.15
R01E6.14	R01E6.14
Y41G9A.12	21ur-12946
M02D8.10	M02D8.10
F42D1.12	F42D1.12
K09C4.11	21ur-15282
F28B4.8	F28B4.8
Y15E3A.13	Y15E3A.13
K08B5.5	K08B5.5
F52D10.12	F52D10.12
R09F10.18	R09F10.18
F59D12.12	F59D12.12
T14E8.6	T14E8.6
C24A3.14	C24A3.14
T28B4.6	T28B4.6
ZK377.8	ZK377.8
F47E1.11	F47E1.11
C34E11.14	C34E11.14
T19D2.12	linc-112
C04E7.7	C04E7.7
C44E12.8	C44E12.8
K09E9.9	K09E9.9
T25C12.5	T25C12.5
B0395.9	B0395.9
F47F2.7	F47F2.7
C16B8.9	C16B8.9
H08J11.6	H08J11.6
F02G3.6	F02G3.6
K09F5.9	K09F5.9
F46F2.7	21ur-14059
C25F6.27	C25F6.27
F19G12.12	F19G12.12
H03A11.9	H03A11.9
F27D9.9	F27D9.9
K02A4.3	K02A4.3
T13H2.9	T13H2.9
ZC53.14	ZC53.14
W06B11.11	W06B11.11
C25F6.12	C25F6.12
F22A3.16	F22A3.16
T10A3.4	T10A3.4
T19D2.10	T19D2.10
F12D9.5	F12D9.5
R01E6.13	R01E6.13
F08F1.13	F08F1.13
F15A8.18	F15A8.18
K08B5.6	K08B5.6
W07E11.7	W07E11.7
F13E6.9	F13E6.9
F48E3.12	F48E3.12
F11D5.30	F11D5.30
F39C12.6	F39C12.6
ZK470.8	ZK470.8
Y71H10A.4	Y71H10A.4
ZK867.6	ZK867.6
Y102A11A.12	Y102A11A.12
F55A4.12	F55A4.12
C09B8.12	C09B8.12
F17H10.6	21ur-14803
C54D2.7	21ur-13297
K05B2.9	K05B2.9
C03F11.6	C03F11.6
C04C11.14	C04C11.14
Y40C7B.6	21ur-12879
C15C7.8	21ur-12431
C11E4.12	C11E4.12
C03A3.5	C03A3.5
VK04G11.1	21ur-14874
C39B10.10	C39B10.10
F54F7.12	F54F7.12
F26A10.14	F26A10.14
F35A5.9	F35A5.9
C16H3.6	C16H3.6
C05C9.12	C05C9.12
Y15E3A.9	Y15E3A.9
F11A1.13	F11A1.13
ZC13.12	ZC13.12
F46C8.19	F46C8.19
ZC64.13	ZC64.13
F01E11.13	F01E11.13
F33C8.6	F33C8.6
C16B8.13	C16B8.13
F09D5.9	F09D5.9
F19C6.7	21ur-15251
F01E11.6	21ur-15051
T21B6.7	T21B6.7
T06F4.12	T06F4.12
C54G7.6	C54G7.6
F45B8.15	F45B8.15
C43H6.10	C43H6.10
F26A10.23	F26A10.23
C10E2.8	C10E2.8
C07A4.9	C07A4.9
F31F6.15	F31F6.15
C56E10.5	C56E10.5
C11E4.14	C11E4.14
R07B1.19	R07B1.19
C18B12.9	C18B12.9
F53B3.9	F53B3.9
W03G11.21	W03G11.21
C05C9.5	C05C9.5
C02D4.4	21ur-10341
F14D12.10	F14D12.10
R03E9.5	21ur-10165
C48C5.7	C48C5.7
H20J18.2	H20J18.2
F38B6.18	F38B6.18
T20B5.5	T20B5.5
T06H11.14	T06H11.14
T07D1.9	T07D1.9
C10A4.14	linc-67
C09B7.7	C09B7.7
F35A5.10	F35A5.10
F48D6.5	F48D6.5
R193.5	R193.5
W01C8.15	W01C8.15
ZC504.7	ZC504.7
C18A11.11	C18A11.11
C11G10.3	C11G10.3
C34E11.18	C34E11.18
ZK563.9	ZK563.9
H35N09.4	H35N09.4
C18B2.8	C18B2.8
R173.6	R173.6
F16H9.3	21ur-15144
C34E7.8	C34E7.8
Y60A9A.5	Y60A9A.5
H08J11.4	H08J11.4
E01G6.11	E01G6.11
R106.7	R106.7
F22A3.8	21ur-15500
F41D9.8	F41D9.8
C09B7.12	C09B7.12
H30A04.7	H30A04.7
C02D4.7	C02D4.7
W04G3.16	W04G3.16
H06A10.3	H06A10.3
F14F3.14	F14F3.14
EGAP3.4	EGAP3.4
K02G10.14	K02G10.14
F02D10.11	F02D10.11
F55E10.10	F55E10.10
C35C5.17	C35C5.17
T10B10.10	T10B10.10
T08D2.10	T08D2.10
ZC449.9	ZC449.9
R173.5	R173.5
M02F4.11	M02F4.11
C23H4.9	C23H4.9
F41D9.6	F41D9.6
C12D12.9	C12D12.9
T23E7.9	T23E7.9
F11D5.16	F11D5.16
T06H11.20	T06H11.20
C40C9.16	C40C9.16
F46C3.9	F46C3.9
C04C11.22	C04C11.22
F11D5.25	F11D5.25
T01B10.12	T01B10.12
T10B10.15	T10B10.15
C40C9.14	C40C9.14
F55F1.9	F55F1.9
Y73B3A.23	Y73B3A.23
F20D1.20	F20D1.20
C34E11.9	C34E11.9
F41D9.10	F41D9.10
R11G1.10	R11G1.10
K03C7.8	K03C7.8
C55B6.6	C55B6.6
T07F12.7	T07F12.7
C54H2.6	C54H2.6
F32A6.12	F32A6.12
C25B8.11	C25B8.11
ZK867.14	ZK867.14
C06G1.16	C06G1.16
C52G5.5	C52G5.5
F02E8.11	F02E8.11
C18B2.7	C18B2.7
K08A8.4	K08A8.4
R01E6.9	R01E6.9
F32A6.11	F32A6.11
C54D2.10	C54D2.10
Y71H9A.5	Y71H9A.5
B0563.15	B0563.15
T24D3.4	T24D3.4
F13D11.18	F13D11.18
K08A8.27	K08A8.27
M60.12	M60.12
T23E7.8	T23E7.8
F11D5.17	F11D5.17
C14A11.14	C14A11.14
F45E1.12	F45E1.12
B0198.7	B0198.7
C16E9.12	C16E9.12
C01C4.6	C01C4.6
C02D4.13	C02D4.13
F42D1.7	F42D1.7
F57C7.9	F57C7.9
C02C6.11	C02C6.11
C06G1.11	C06G1.11
F56E3.16	F56E3.16
W03G11.6	W03G11.6
F15G10.3	21ur-13675
F41E7.13	F41E7.13
C12D12.10	C12D12.10
F52B10.15	F52B10.15
C02B4.10	C02B4.10
F11D5.9	F11D5.9
M163.15	M163.15
C41G11.11	C41G11.11
F11C1.15	F11C1.15
Y75D11A.7	linc-64
R01E6.10	R01E6.10
C05A9.4	C05A9.4
E01H11.4	E01H11.4
T21B6.16	T21B6.16
F55D10.8	F55D10.8
C43C3.7	C43C3.7
Y73B3A.28	Y73B3A.28
C47C12.8	C47C12.8
H13J03.1	H13J03.1
T01C8.12	linc-100
C53C7.8	C53C7.8
C14F11.28	C14F11.28
C24A8.11	C24A8.11
F38E9.10	F38E9.10
K05G3.6	K05G3.6
M02F4.10	21ur-14857
T14F9.22	T14F9.22
C34F6.17	C34F6.17
T19D2.8	T19D2.8
F39B3.5	F39B3.5
T23F2.7	21ur-15511
T25B6.9	T25B6.9
F43B10.3	F43B10.3
F13D11.15	F13D11.15
F46G11.13	F46G11.13
C07A12.10	C07A12.10
C34H3.22	C34H3.22
F12D9.17	F12D9.17
B0310.8	B0310.8
C54G7.14	C54G7.14
F09E10.10	F09E10.10
C34H3.9	C34H3.9
F31B12.7	F31B12.7
F20D1.13	F20D1.13
F46H6.12	F46H6.12
T14G12.9	T14G12.9
C33D12.12	C33D12.12
C05E11.10	C05E11.10
C44C10.13	C44C10.13
C07A12.8	21ur-11723
F47F2.10	F47F2.10
F02G3.5	F02G3.5
C25F6.23	C25F6.23
C48C5.6	C48C5.6
F08B12.10	F08B12.10
W01H2.4	W01H2.4
F46C8.14	F46C8.14
C05E11.11	C05E11.11
F59C12.7	F59C12.7
F54E4.9	F54E4.9
F52E10.12	F52E10.12
F46F2.10	F46F2.10
C54G7.11	C54G7.11
C26B9.9	C26B9.9
T24D5.9	T24D5.9
F14F3.11	F14F3.11
F41E7.18	F41E7.18
C03B1.16	C03B1.16
T22E5.8	T22E5.8
F23C11.1	21ur-13752
F29G6.4	F29G6.4
C14F5.6	21ur-13424
F16F9.14	F16F9.14
F11D5.10	F11D5.10
C56G3.3	C56G3.3
ZC504.11	ZC504.11
F39D8.5	F39D8.5
F09F9.7	F09F9.7
F02D10.13	F02D10.13
W01C8.10	W01C8.10
F52B10.17	F52B10.17
T18D3.12	T18D3.12
F15A8.13	F15A8.13
Y7A5A.19	Y7A5A.19
F21G4.7	21ur-10665
H36L18.3	H36L18.3
C06E2.12	C06E2.12
F49E10.20	F49E10.20
F26A10.7	F26A10.7
F18G5.9	F18G5.9
F14D12.13	F14D12.13
C49F8.7	C49F8.7
F52D2.11	21ur-14662
H30A04.12	H30A04.12
H22K11.12	H22K11.12
F38B6.22	F38B6.22
F16F9.10	F16F9.10
B0310.12	B0310.12
T06H11.18	T06H11.18
R11B5.2	R11B5.2
F01G12.17	F01G12.17
F35C8.10	F35C8.10
F08F1.18	F08F1.18
C40C9.11	C40C9.11
K08A8.7	K08A8.7
F48C5.7	F48C5.7
C16B8.10	C16B8.10
C24A3.13	C24A3.13
F08C6.14	F08C6.14
ZK816.6	ZK816.6
K09F5.13	K09F5.13
T22E5.10	T22E5.10
C07A12.19	C07A12.19
C33G3.11	C33G3.11
M79.10	M79.10
F47G3.5	F47G3.5
C16E9.13	C16E9.13
F57G12.13	F57G12.13
H03A11.10	H03A11.10
C49F8.10	C49F8.10
T14F9.10	T14F9.10
D2021.5	D2021.5
T14F9.14	T14F9.14
F39B1.4	F39B1.4
C45B2.12	C45B2.12
B0198.4	B0198.4
F38B6.11	F38B6.11
F49E10.7	21ur-15624
Y15E3A.14	Y15E3A.14
F35A5.14	F35A5.14
C52B9.17	C52B9.17
W03G11.12	W03G11.12
ZK867.4	ZK867.4
T27B1.6	T27B1.6
F55E10.9	F55E10.9
T21H8.6	21ur-14348
T14F9.21	T14F9.21
C42D8.18	C42D8.18
H03A11.4	H03A11.4
T01C1.12	T01C1.12
C31E10.10	C31E10.10
T03G11.18	T03G11.18
F43E12.7	F43E12.7
T08G2.7	T08G2.7
T22B7.20	T22B7.20
T24D11.3	T24D11.3
C41G11.15	C41G11.15
K02G10.13	K02G10.13
C14F11.33	C14F11.33
C44E12.6	C44E12.6
C35C5.21	linc-33
T24D11.7	T24D11.7
F17A2.14	21ur-11655
Y70D2A.5	Y70D2A.5
ZK867.20	ZK867.20
F53B1.15	F53B1.15
EGAP3.1	EGAP3.1
R08B4.7	R08B4.7
C09C7.2	C09C7.2
C35C5.12	21ur-12253
ZK402.6	ZK402.6
F45B8.18	F45B8.18
W03G11.15	W03G11.15
F56E3.19	F56E3.19
F46G11.16	F46G11.16
C11G6.6	C11G6.6
F45B8.7	F45B8.7
T06F4.19	T06F4.19
Y34B4A.15	Y34B4A.15
H03A11.5	H03A11.5
F11C1.11	F11C1.11
C23H4.11	C23H4.11
E01G6.12	E01G6.12
C14F11.19	C14F11.19
C42D8.11	C42D8.11
F19D8.8	F19D8.8
F08B12.7	F08B12.7
R09G11.3	R09G11.3
F41E7.19	F41E7.19
C06G1.15	C06G1.15
H03E18.6	H03E18.6
C05C9.14	C05C9.14
F56C3.11	F56C3.11
W03G11.9	W03G11.9
ZC64.17	ZC64.17
C14F5.12	linc-130
C25F6.24	C25F6.24
ZC504.13	ZC504.13
D1079.2	D1079.2
T06H11.17	T06H11.17
F40E10.13	F40E10.13
ZC53.18	ZC53.18
K09E9.12	K09E9.12
F09F9.12	F09F9.12
C18B12.8	21ur-14109
T24C2.9	T24C2.9
K06A9.6	anr-49
R03G8.7	21ur-14023
AH9.7	AH9.7
F55F1.10	F55F1.10
T28B4.5	T28B4.5
C40H5.14	C40H5.14
F15A8.10	F15A8.10
C09B8.18	C09B8.18
C25A11.8	C25A11.8
H13J03.2	H13J03.2
F49E10.8	F49E10.8
F25H10.5	F25H10.5
AH9.9	AH9.9
D1009.6	21ur-12555
T25C12.8	T25C12.8
B0563.11	21ur-10570
B0563.12	B0563.12
C40C9.10	C40C9.10
K03C7.13	K03C7.13
R160.9	R160.9
K02G10.10	K02G10.10
F16F9.8	F16F9.8
T21D9.6	T21D9.6
K06G5.6	K06G5.6
T19D2.11	T19D2.11
R09F10.15	R09F10.15
C53B7.9	C53B7.9
T14G11.4	T14G11.4
ZC53.21	ZC53.21
C04A11.8	C04A11.8
K02G10.9	K02G10.9
R07E3.9	R07E3.9
F52B10.8	F52B10.8
W01H2.8	W01H2.8
C34H3.5	C34H3.5
C34E11.11	C34E11.11
C17G1.12	C17G1.12
K08A8.23	K08A8.23
Y15E3A.10	Y15E3A.10
T06H11.21	T06H11.21
F47F2.6	F47F2.6
H13N06.11	H13N06.11
K02B9.6	K02B9.6
ZC506.8	ZC506.8
R07D5.8	R07D5.8
F45B8.11	F45B8.11
ZK1193.8	ZK1193.8
H30A04.3	H30A04.3
F59D12.8	F59D12.8
C44C1.13	21ur-15445
C54H2.9	C54H2.9
C54D2.15	C54D2.15
F54E4.6	F54E4.6
F11C7.9	F11C7.9
F41C6.8	F41C6.8
M79.13	M79.13
F40E10.8	F40E10.8
F47E1.18	linc-22
R03A10.12	R03A10.12
C26G2.5	C26G2.5
F42D1.13	F42D1.13
F52E10.6	F52E10.6
F15A2.11	F15A2.11
F59F3.9	F59F3.9
T06H11.10	T06H11.10
F41D9.14	F41D9.14
F52D10.8	F52D10.8
R03A10.9	R03A10.9
F42D1.6	F42D1.6
C52B9.13	C52B9.13
H08J11.8	H08J11.8
T10B10.14	T10B10.14
ZK154.8	ZK154.8
F14H12.15	F14H12.15
C34H3.23	C34H3.23
F13D11.12	F13D11.12
R04E5.15	R04E5.15
F55D10.7	F55D10.7
F17E5.3	21ur-12641
K02A4.13	K02A4.13
F22A3.12	F22A3.12
F45E1.13	F45E1.13
H28G03.9	H28G03.9
T22B2.11	T22B2.11
F20D1.12	F20D1.12
K08A8.12	K08A8.12
C37E2.9	C37E2.9
C04C11.10	C04C11.10
K09A11.6	21ur-11576
F01E11.7	21ur-12511
